Department,Sub Department,Sub Department URL
Electronics,Voice Recorders,https://www.walmart.com/browse?cat_id=3944_4407
Electronics,Wearable Technology,https://www.walmart.com/browse?cat_id=3944_1229723
Auto & Tires,Auto Parts,https://www.walmart.com/browse?cat_id=91083_1074765
Auto & Tires,Auto Body,https://www.walmart.com/browse?cat_id=91083_1074767
Auto & Tires,Garage Tools & Equipment,https://www.walmart.com/browse?cat_id=91083_5941050
Auto & Tires,Motorcycle and ATV,https://www.walmart.com/browse?cat_id=91083_1080484
Auto & Tires,Exterior Car Accessories,https://www.walmart.com/browse?cat_id=91083_1074784
Auto & Tires,Interior Car Accessories,https://www.walmart.com/browse?cat_id=91083_1074769
Auto & Tires,Tires,https://www.walmart.com/browse?cat_id=91083_1077064
Auto & Tires,Auto Detailing & Car Care,https://www.walmart.com/browse?cat_id=91083_1212910
Auto & Tires,Auto Electronics,https://www.walmart.com/browse?cat_id=91083_3947
Auto & Tires,Car Safety & Car Security,https://www.walmart.com/browse?cat_id=91083_1074766
Auto & Tires,Fuel Storage & Transfer,https://www.walmart.com/browse?cat_id=91083_1044198
Auto & Tires,Motor Oil &Transmission Fluids,https://www.walmart.com/browse?cat_id=91083_1104294
Auto & Tires,RV,https://www.walmart.com/browse?cat_id=91083_2983678
Auto & Tires,Welding and Soldering,https://www.walmart.com/browse?cat_id=91083_1230390
Jewelry,Fashion Jewelry,https://www.walmart.com/browse?cat_id=3891_1228263
Jewelry,Fine Jewelry,https://www.walmart.com/browse?cat_id=3891_1228254
Jewelry,Watches,https://www.walmart.com/browse?cat_id=3891_3906
Jewelry,Wedding & Engagement Rings,https://www.walmart.com/browse?cat_id=3891_540912
Jewelry,Engagement Rings,https://www.walmart.com/browse?cat_id=3891_1228349
Jewelry,Cufflinks,https://www.walmart.com/browse?cat_id=3891_1043852
Jewelry,Jewelry Storage,https://www.walmart.com/browse?cat_id=3891_132987
Jewelry,Personalized Jewelry,https://www.walmart.com/browse?cat_id=3891_532459
Jewelry,Jewelry Cleaners & Accessories,https://www.walmart.com/browse?cat_id=3891_655299
